id	node1	node1;label	label	label;label	node2	node2;label	node2;wikidatatype	id	node1	node1;label	label	label;label	node2	node2;label	node2;wikidatatype	id	node1	node1;label	label	label;label	node2	node2;label	node2;wikidatatype
Q96-P1365-Q2608489-99c48117-0	Q96	'Mexico'@en	P1365	'replaces'@en	Q2608489	'Aztec Empire'@en	wikibase-item	Q2608489-P576-1d2dab-46b6b8b6-0	Q2608489	'Aztec Empire'@en	P576	'dissolved, abolished or demolished date'@en	^1521-08-13T00:00:00Z/11		time								
Q96-P1365-Q285658-1f8cb5c8-0	Q96	'Mexico'@en	P1365	'replaces'@en	Q285658	'First Mexican Empire'@en	wikibase-item	Q285658-P576-f09f24-7606e02a-0	Q285658	'First Mexican Empire'@en	P576	'dissolved, abolished or demolished date'@en	^1823-03-19T00:00:00Z/11		time								
Q96-P1365-Q5788450-ba02e6d4-0	Q96	'Mexico'@en	P1365	'replaces'@en	Q5788450	'Restored Republic'@en	wikibase-item	Q5788450-P576-09d178-15130118-0	Q5788450	'Restored Republic'@en	P576	'dissolved, abolished or demolished date'@en	^1876-01-01T00:00:00Z/9		time								
Q96-P1365-Q671658-1b086531-0	Q96	'Mexico'@en	P1365	'replaces'@en	Q671658	'Republic of Yucatán'@en	wikibase-item	Q671658-P576-aced6f-051f565c-0	Q671658	'Republic of Yucatán'@en	P576	'dissolved, abolished or demolished date'@en	^1848-01-01T00:00:00Z/9		time								
