id	node1	node1;label	label	label;label	node2	node2;label	node2;wikidatatype
Q96-P35-Q115328-4d23346f-0	Q96	'Mexico'@en	P35	'head of state'@en	Q115328	'Abelardo L. Rodríguez'@en	wikibase-item
Q96-P35-Q335533-88255b72-0	Q96	'Mexico'@en	P35	'head of state'@en	Q335533	'Adolfo López Mateos'@en	wikibase-item
Q96-P35-Q327920-04a136aa-0	Q96	'Mexico'@en	P35	'head of state'@en	Q327920	'Adolfo Ruiz Cortines'@en	wikibase-item
Q96-P35-Q137865-92cf531d-0	Q96	'Mexico'@en	P35	'head of state'@en	Q137865	'Adolfo de la Huerta'@en	wikibase-item
Q96-P35-Q318508-8dd02703-0	Q96	'Mexico'@en	P35	'head of state'@en	Q318508	'Andrés Manuel López Obrador'@en	wikibase-item
Q96-P35-Q315633-56f5c58a-0	Q96	'Mexico'@en	P35	'head of state'@en	Q315633	'Carlos Salinas de Gortari'@en	wikibase-item
Q96-P35-Q380982-932c683c-0	Q96	'Mexico'@en	P35	'head of state'@en	Q380982	'Emilio Portes Gil'@en	wikibase-item
Q96-P35-Q296741-0ddd6e11-0	Q96	'Mexico'@en	P35	'head of state'@en	Q296741	'Enrique Peña Nieto'@en	wikibase-item
Q96-P35-Q298149-dbc1547b-0	Q96	'Mexico'@en	P35	'head of state'@en	Q298149	'Ernesto Zedillo'@en	wikibase-item
Q96-P35-Q57269-9ad48da2-0	Q96	'Mexico'@en	P35	'head of state'@en	Q57269	'Felipe Calderón'@en	wikibase-item
Q96-P35-Q216766-094aceb4-0	Q96	'Mexico'@en	P35	'head of state'@en	Q216766	'Francisco I. Madero'@en	wikibase-item
Q96-P35-Q372164-6d8ccf09-0	Q96	'Mexico'@en	P35	'head of state'@en	Q372164	'Francisco S. Carvajal'@en	wikibase-item
Q96-P35-Q315637-a7946a9e-0	Q96	'Mexico'@en	P35	'head of state'@en	Q315637	'Gustavo Díaz-Ordaz Bolaños'@en	wikibase-item
Q96-P35-Q315613-156fa9cc-0	Q96	'Mexico'@en	P35	'head of state'@en	Q315613	'José López Portillo'@en	wikibase-item
Q96-P35-Q317681-d56d6a88-0	Q96	'Mexico'@en	P35	'head of state'@en	Q317681	'Luis Echeverría'@en	wikibase-item
Q96-P35-Q296718-194818d7-0	Q96	'Mexico'@en	P35	'head of state'@en	Q296718	'Lázaro Cárdenas'@en	wikibase-item
Q96-P35-Q315626-b68fc483-0	Q96	'Mexico'@en	P35	'head of state'@en	Q315626	'Manuel Ávila Camacho'@en	wikibase-item
Q96-P35-Q315615-ae239e87-0	Q96	'Mexico'@en	P35	'head of state'@en	Q315615	'Miguel Alemán Valdés'@en	wikibase-item
Q96-P35-Q296691-b3517642-0	Q96	'Mexico'@en	P35	'head of state'@en	Q296691	'Miguel de la Madrid'@en	wikibase-item
Q96-P35-Q455683-d5628f11-0	Q96	'Mexico'@en	P35	'head of state'@en	Q455683	'Pascual Ortiz Rubio'@en	wikibase-item
Q96-P35-Q315066-80243c8c-0	Q96	'Mexico'@en	P35	'head of state'@en	Q315066	'Plutarco Elías Calles'@en	wikibase-item
Q96-P35-Q313122-a2052357-0	Q96	'Mexico'@en	P35	'head of state'@en	Q313122	'Venustiano Carranza'@en	wikibase-item
Q96-P35-Q190572-53364929-0	Q96	'Mexico'@en	P35	'head of state'@en	Q190572	'Vicente Fox Quesada'@en	wikibase-item
Q96-P35-Q217498-9cd07746-0	Q96	'Mexico'@en	P35	'head of state'@en	Q217498	'Álvaro Obregón'@en	wikibase-item
